 0.597497 1.26877 0.729229 1.4005 0.175939
 0.74044 0.611511 0.617117 0.54985 2.67851
 1.45375 1.38789 0.321421 0.516216 0.240369
 0.26957 1.17628 0.24995 1.2043 -3.44688
 0.369069 0.475576 0.716617 1.42853 -7.00271
 0.524625 0.783884 0.18969 0.364865 -3.5007
 0.985686 0.513413 0.506406 0.478378 3.83971
 0.507808 0.880581 1.42152 0.280781 -1.16618
 1.00811 1.14965 0.911411 1.1048 5.00507
 1.19449 0.800701 0.293393 1.47337 5.53471
 0.81051 0.24014 0.667568 1.14685 -1.5861
 0.434935 0.244344 1.16086 1.35566 -6.21414
 0.855355 1.2001 1.44815 1.13564 3.10491
 0.626927 0.188288 0.877778 1.10761 -1.65338
 0.374675 1.18048 0.395696 1.48178 -3.32304
 0.136436 0.535836 1.06416 0.314414 -7.21897
 1.37808 0.76987 0.852553 0.855355 6.08734
 0.678779 1.37387 1.42432 1.26877 -0.0150177
 0.289189 1.05435 1.47337 0.293393 -6.60136
 1.19309 0.359259 0.52042 0.3004 0.59622
 0.647948 0.167267 1.41592 1.36687 -4.44557
 0.276577 0.950651 1.35706 0.925425 -9.31125
 0.705405 0.966066 1.2968 1.33744 -0.271095
 0.226126 0.3004 1.08939 1.23514 -12.9351
 1.21692 0.636737 0.684384 0.694194 3.93704
 0.195295 0.102803 0.139239 0.681582 -3.42179
 0.577878 0.376076 0.838539 0.991291 -4.74167
 0.844144 1.30521 0.38028 0.220521 -0.564324
 0.280781 0.893193 1.2029 0.273774 -4.51967
 0.505005 0.831532 0.953453 1.45936 -3.93894
 0.725025 1.36827 0.715215 0.352252 3.02162
 0.558258 0.336837 1.10901 0.47978 -2.86332
 1.42573 1.32202 1.02633 0.366266 0.577486
 0.917017 0.688589 0.734835 0.583483 2.72689
 1.41031 0.98008 0.681582 1.41311 6.82496
 1.24214 1.44254 0.219119 0.509209 1.21379
 0.387287 1.06837 0.307407 1.17347 -1.52377
 1.06557 0.412513 0.273774 0.569469 -1.30958
 1.38368 1.1987 1.36126 0.818919 7.13746
 0.436336 0.165866 1.40611 1.25195 -8.41502
 1.33043 0.45035 1.15666 0.835736 2.80824
 1.32062 0.436336 0.813313 0.737638 6.14839
 0.41952 0.589089 1.14124 0.877778 -7.18817
 1.31081 1.2982 0.405505 0.266767 -1.96503
 0.963263 0.10981 0.10981 0.635335 3.91598
 1.19169 0.25976 0.544244 0.695596 6.31759
 1.18328 0.866567 0.132232 1.22533 3.37583
 1.44254 0.385886 0.439139 1.18048 7.03791
 0.952052 0.723624 1.00531 1.11461 0.0562401
 0.696997 1.38929 0.394294 0.282182 -0.0913079
 1.27578 1.37107 0.650751 0.497998 3.90044
 1.08519 0.663363 0.964665 0.542843 5.45122
 1.11181 0.500801 1.09359 1.30521 1.7818
 1.48739 0.684384 1.49439 0.678779 6.98771
 0.474174 0.512012 1.24074 0.950651 -6.52118
 0.472773 1.44675 0.342442 0.195295 -0.195886
 0.495195 1.15385 0.345245 0.76006 3.37884
 0.874975 1.26176 0.154655 0.846947 -0.345698
 0.659159 0.691391 0.254154 0.406907 -1.52171
 0.235936 0.254154 0.968869 0.251351 -5.66239
 0.653554 0.420921 0.258358 1.04174 -0.301534
 0.918418 1.41031 0.83994 0.725025 5.20956
 0.950651 1.2029 0.209309 1.43554 3.85675
 0.6998 0.945045 1.31922 0.67037 -0.532993
 1.15806 0.936637 0.371872 1.34725 5.40487
 0.796496 1.46496 0.420921 0.311612 -1.8562
 0.803503 0.132232 0.866567 0.256957 -0.367527
 0.528829 1.25616 1.28138 1.36967 -3.00804
 1.11882 1.49159 0.133634 0.827327 0.0728319
 0.795095 0.97027 0.164464 0.636737 -0.599179
 0.128028 0.478378 1.42012 0.513413 -12.2616
 1.36266 1.29119 1.0964 1.05856 6.67805
 0.964665 0.346647 1.23373 0.261161 5.07283
 0.739039 0.730631 0.704004 1.2982 2.19728
 0.185485 1.39069 0.862362 1.34585 -12.7829
 0.512012 0.817517 0.308809 1.34164 0.431587
 0.778278 0.631131 0.748849 1.22112 2.69887
 1.13283 1.07958 0.175676 1.27017 4.21978
 1.07538 0.322823 1.24214 1.08519 -1.45655
 0.367668 1.25195 0.16026 0.747447 -0.788818
 1.31642 1.13564 1.22533 0.828729 5.23324
 0.45035 1.35846 0.304605 1.19309 1.51643
 0.883383 1.4047 0.314414 0.938038 6.13142
 1.5 0.282182 0.624124 0.939439 5.44772
 0.284985 0.37047 0.68018 0.982883 -9.44469
 0.718018 1.26597 0.607307 1.44675 5.30012
 1.49159 1.31922 0.3999 0.732032 3.3567
 0.388689 0.377477 0.356456 0.401301 -1.08995
 0.713814 0.273774 0.804905 0.884785 -1.05282
 0.516216 0.446146 0.828729 0.455956 0.872703
 0.817517 0.474174 1.16787 0.844144 3.17875
 1.35706 0.596096 0.252753 1.15385 4.40138
 0.698398 0.89039 1.23514 0.881982 3.8507
 0.744645 0.258358 1.0011 1.08098 -3.21928
 0.741842 0.755856 1.38088 0.845546 1.02233
 0.426527 0.905806 1.47197 1.28559 -5.51713
 0.381682 0.338238 1.40891 1.18188 -9.68238
 1.4986 1.25335 0.497998 0.202302 -4.27716
 0.84975 0.827327 0.579279 1.33043 3.98081
 0.98989 0.357858 0.668969 0.135035 -1.42709
 0.974474 1.42713 0.32983 0.765666 3.16172
 0.101401 0.476977 1.05015 0.265365 -9.17596
 0.102803 0.841341 0.283584 0.97027 -8.1011
 0.24995 1.16366 1.4033 0.841341 -11.2577
 1.15526 0.53023 1.10761 1.14124 2.49754
 0.523223 0.203704 0.6998 0.137838 -0.0264371
 0.666166 0.802102 1.20991 0.626927 2.28107
 1.07678 1.08378 1.05716 0.279379 2.77338
 0.851151 1.31221 0.664765 0.517618 1.65668
 0.377477 1.33744 1.12442 0.594695 -3.36153
 1.2996 0.838539 1.33604 1.05716 7.26445
 1.12442 0.842743 1.31501 0.210711 -0.233074
 0.688589 0.968869 0.691391 0.168669 -1.86106
 0.227528 0.640941 0.397097 0.799299 -2.56065
 0.214915 0.219119 1.44254 1.26456 -14.7266
 0.313013 1.35285 1.01652 0.193894 -0.196154
 0.988488 0.112613 1.15946 1.02913 -0.0915749
 0.385886 1.24214 1.4986 1.32062 -7.93162
 0.384484 1.16226 0.9997 0.63954 -3.90038
 0.213514 0.369069 0.712412 1.37247 -11.8042
 1.41451 1.28138 1.25616 0.823123 5.63257
 1.22533 1.12162 0.294795 1.11321 4.02873
 1.46216 0.852553 0.942242 0.832933 7.57592
 0.631131 0.778278 0.832933 1.16927 -0.823927
 0.462963 0.671772 1.31642 0.607307 -2.74524
 0.635335 1.36687 0.398498 0.898799 2.02358
 0.48959 0.135035 1.13003 0.708208 -10.0002
 0.667568 0.429329 0.448949 0.121021 -4.48885
 1.23093 0.96046 1.04174 1.04595 6.15206
 1.12723 1.12723 0.353654 0.561061 2.92163
 0.488188 1.22392 0.785285 0.863764 -0.541823
 0.362062 0.443343 0.884785 1.20711 -8.56236
 0.11962 0.975876 0.702603 1.3991 -10.5834
 0.359259 1.04454 0.666166 0.91982 -5.79736
 0.888989 0.917017 1.04735 1.16226 3.28595
 0.427928 1.12583 0.15045 1.48038 -0.88685
 1.36687 0.635335 0.931031 0.423724 3.30137
 0.283584 0.901602 1.11181 0.519019 -5.94364
 1.42432 0.116817 0.436336 1.08238 6.19002
 0.959059 0.373273 0.996897 1.04454 2.16868
 0.349449 0.143443 0.143443 0.797898 -3.63591
 1.30801 0.527427 1.24915 1.01932 6.54028
 0.318619 0.562462 0.74044 1.46216 -8.68916
 1.49019 1.03333 0.327027 1.47898 7.68042
 0.447548 0.451752 0.46016 0.357858 -0.489446
 0.413914 0.657758 0.577878 0.796496 -1.71286
 0.234535 0.444745 1.1987 0.893193 -13.0382
 0.394294 1.10901 0.807708 0.771271 -3.54045
 0.940841 0.825926 0.701201 1.15105 5.41645
 0.552653 1.01932 0.811912 1.08799 0.264332
 1.23514 0.538639 0.792292 1.24915 5.48585
 0.53023 1.43273 0.705405 0.768468 2.35887
 1.03614 0.422322 1.17207 1.11041 4.44047
 1.04735 0.191091 0.932432 0.883383 3.69741
 0.996897 0.887588 1.20711 0.558258 5.4858
 0.175676 1.42012 0.200901 0.472773 -3.33322
 1.0978 0.418118 1.28979 0.998298 5.86973
 0.402703 1.41171 0.129429 1.23794 2.68264
 0.52042 0.91982 0.207908 0.547047 1.78297
 1.10901 0.394294 1.27017 0.175676 3.72223
 0.255556 0.642342 0.618519 0.373273 -4.86801
 1.20571 0.425125 0.806306 0.722222 5.79745
 0.848348 0.397097 1.33183 1.05295 -0.910845
 0.893193 1.01091 1.08238 1.22392 6.23521
 0.933834 0.813313 0.708208 1.03754 5.90598
 0.538639 0.348048 0.91001 1.36547 -4.88165
 0.704004 0.68018 1.06697 0.612913 -0.182057
 0.290591 1.15946 0.112613 0.598899 -2.7885
 0.332633 1.17347 0.185485 0.23033 -3.18386
 1.24074 1.1034 0.713814 0.562462 4.55869
 1.32903 0.792292 0.593293 1.32342 7.51272
 1.25896 1.01512 1.32482 1.13704 7.34766
 0.897397 0.16026 0.149049 1.14965 3.41916
 1.16787 0.485385 0.83013 0.413914 3.82236
 0.517618 0.661962 0.231732 1.3024 -2.96621
 0.282182 0.995495 1.24494 1.47057 -11.1975
 1.03473 0.206507 1.11461 1.00531 3.75643
 0.928228 1.18468 0.290591 0.751652 1.87859
 0.935235 0.61992 0.796496 0.577878 4.73391
 1.47337 1.01792 0.381682 0.743243 1.08194
 0.685786 0.587688 0.404104 0.654955 2.88441
 0.448949 0.633934 0.657758 1.28138 -5.25133
 0.586286 0.265365 0.573674 1.22953 -5.15179
 0.633934 0.448949 0.429329 0.793694 3.20546
 0.716617 0.92963 0.842743 0.905806 3.65457
 0.526026 1.38088 1.34585 1.3977 -5.14253
 0.621321 1.48879 1.43554 1.25896 -1.34965
 0.783884 0.701201 0.825926 0.580681 2.95255
 0.206507 1.03473 0.177077 0.342442 1.18865
 0.584885 1.03754 0.128028 0.254154 -1.73924
 0.444745 0.961862 0.771271 0.252753 1.39508
 1.05435 0.247147 0.959059 0.308809 2.82031
 1.05996 1.02633 0.737638 0.496597 2.30846
 0.813313 0.458759 1.13984 0.946446 0.137652
 1.33183 1.3024 0.366266 0.146246 -3.6575
 0.860961 0.3999 1.48178 0.563864 3.84828
 1.43133 1.10621 0.40971 0.483984 2.83193
 0.734835 0.904404 0.467167 1.23233 3.77784
 1.42853 0.681582 0.98008 0.936637 6.5674
 0.802102 0.666166 0.31021 0.869369 2.16543
 0.733433 0.576476 0.440541 0.762863 3.5945
 0.823123 0.687187 0.195295 0.177077 -4.22639
 1.02913 1.3963 0.855355 0.107007 -3.71341
 1.34865 1.04595 0.563864 0.395696 3.23508
 0.76987 1.37808 1.07678 0.411111 3.25876
 1.48318 0.395696 0.888989 0.537237 5.08021
 0.308809 0.719419 0.437738 0.940841 -5.41511
 1.04875 0.217718 1.00811 0.96046 1.41887
 0.551251 0.366266 0.335435 0.579279 2.29198
 0.880581 0.821722 0.673173 0.75025 5.20581
 0.841341 1.28278 0.374675 1.0978 6.08675
 1.28278 0.334034 0.776877 1.23373 4.43617
 0.122422 0.572272 0.387287 1.07958 -10.6495
 1.33323 1.40751 0.656356 0.165866 1.74326
 1.00531 0.715215 0.677377 0.956256 5.26031
 0.903003 0.873574 0.816116 1.3038 4.87974
 1.1034 1.24074 0.512012 0.814715 4.41339
 0.821722 1.4033 1.16366 1.18889 3.44931
 1.46356 0.877778 0.188288 1.38228 4.67436
 0.432132 0.753053 0.694194 0.306006 0.0501395
 0.660561 0.186887 0.39009 0.582082 1.86398
 1.09219 0.163063 0.915616 0.621321 2.03736
 0.334034 0.949249 0.360661 0.706807 -1.01521
 1.25195 1.46637 0.781081 1.23093 5.78892
 0.129429 0.656356 1.40751 1.12022 -14.5578
 0.328428 1.23373 0.471371 1.13423 -5.85726
 1.22953 0.241542 1.46216 0.720821 4.55641
 1.12162 0.184084 0.468569 1.47197 3.78617
 1.36126 0.383083 0.746046 0.653554 5.00237
 0.925425 0.261161 1.35566 0.974474 0.176783
 1.15666 0.9997 1.16226 0.870771 6.75103
 1.28559 0.526026 0.565265 1.45375 7.23309
 1.0964 0.226126 0.928228 0.70961 2.87117
 0.483984 0.54985 1.47057 1.46917 -9.70526
 1.18889 0.391491 1.37948 0.867968 5.10868
 0.345245 0.789489 0.62973 1.04314 -4.29943
 0.108408 0.325626 1.34304 1.01231 -13.4813
 0.790891 0.894595 0.192492 1.102 2.55656
 1.43694 0.548448 0.765666 0.739039 6.28833
 0.336837 0.558258 1.01371 0.277978 -0.360738
 1.31501 0.23033 0.870771 0.527427 5.48524
 1.22673 0.101401 1.11321 1.21271 0.63553
 0.643744 0.77968 0.193894 0.727828 -2.15769
 0.692793 0.6003 1.05856 1.0964 -3.2364
 0.114014 1.48178 0.945045 0.158859 -6.93811
 1.13423 0.352252 1.28418 0.163063 1.33242
 0.911411 0.349449 1.07538 0.963263 0.134495
 0.191091 1.47758 1.36406 1.28418 -12.8502
 1.44675 1.14545 0.879179 0.26957 -1.23257
 0.62973 0.573674 0.837137 0.838539 1.44217
 0.39009 0.182683 0.635335 0.10981 -3.31619
 0.617117 0.317217 1.48038 0.570871 -5.69189
 1.16226 0.603103 1.26456 1.48458 3.97365
 1.02633 0.708208 1.46917 0.903003 0.800335
 1.12583 0.427928 1.27578 0.327027 4.94673
 0.876376 0.720821 1.15105 1.41171 -0.575032
 0.486787 0.104204 1.23794 0.129429 1.64336
 1.26316 0.209309 0.893193 0.198098 4.72175
 0.589089 0.41952 0.318619 0.430731 4.49441
 1.42152 1.18889 1.15526 0.538639 4.72237
 0.862362 0.764264 0.418118 0.891792 3.49328
 0.116817 1.46917 0.433534 0.957658 -10.2678
 0.237337 0.828729 0.446146 1.06136 -7.03619
 0.915616 0.304605 0.54985 0.315816 3.81523
 1.22392 0.405505 0.933834 1.01652 3.78406
 0.397097 0.848348 0.917017 0.994094 -4.60621
 0.172873 0.434935 0.661962 1.5 -11.2528
 0.193894 0.806306 0.425125 1.24635 -7.55019
 0.327027 0.711011 1.48599 0.111211 -1.43758
 1.14965 1.00811 1.05996 0.289189 1.99395
 0.503604 0.392893 0.513413 1.42012 -1.47712
 0.167267 0.647948 0.279379 1.33604 -5.07298
 0.966066 0.705405 1.21972 0.895996 1.71159
 0.727828 0.580681 1.02212 1.34024 -4.82027
 0.835736 0.645145 1.00671 0.702603 1.63991
 0.715215 1.34865 1.48879 0.521822 3.10048
 0.306006 1.34585 0.755856 0.115415 -0.871495
 0.461562 0.332633 1.42993 0.191091 -2.17499
 0.782482 0.38028 1.30521 1.24354 -5.92299
 0.68018 0.704004 0.730631 0.54004 4.36185
 0.921221 0.468569 1.1973 0.865165 0.38144
 1.17067 0.632533 0.26957 0.879179 2.4004
 0.541441 1.09499 0.505005 0.782482 5.87819
 0.177077 0.797898 1.21552 1.07257 -11.2721
 1.48038 1.0039 1.28559 1.04875 9.07944
 0.834334 1.38509 0.500801 0.334034 0.349105
 0.104204 0.6998 0.203704 0.17007 -3.44906
 1.43974 0.447548 0.952052 0.668969 5.84019
 0.137838 1.22252 0.736236 1.04034 -14.9398
 0.615716 0.374675 0.465766 1.44815 0.747518
 0.77968 1.28418 0.352252 0.853954 5.67044
 1.35986 0.507808 0.331231 0.622723 1.02787
 0.497998 0.649349 1.36967 0.786687 -5.20154
 1.06416 1.04875 0.85956 0.824525 6.47842
 0.870771 1.41872 1.2954 1.44955 0.499004
 0.15045 0.845546 1.23654 1.21832 -15.6473
 0.258358 0.744645 0.803503 0.348048 -3.41888
 1.46777 1.40891 0.338238 1.01091 1.63725
 0.356456 1.02352 0.277978 1.01371 1.24368
 1.09499 0.303203 0.726426 1.15245 2.40271
 1.39069 1.05015 1.2015 1.47618 6.17044
 0.968869 0.888989 0.569469 0.161662 -2.70833
 0.905806 1.27017 1.38929 1.27157 1.95761
 0.891792 0.289189 0.430731 0.461562 3.3614
 1.44815 0.601702 0.688589 1.12583 6.71621
 0.563864 1.18609 0.531632 0.932432 1.60879
 1.3038 1.36967 1.44535 1.4972 5.50889
 0.907207 1.01652 0.324224 0.384484 -1.91061
 1.08939 0.262563 0.883383 0.531632 5.59015
 0.440541 1.301 0.388689 1.12723 0.401522
 1.41171 1.22813 0.897397 0.446146 3.0018
 1.14825 0.928228 0.226126 0.81051 2.0787
 1.37387 0.678779 1.10621 1.27297 4.96169
 0.429329 1.19449 0.566667 0.216316 -0.607794
 0.9997 1.15666 0.45035 0.6003 4.73167
 1.1987 1.32623 0.517618 0.664765 5.54223
 0.720821 1.33604 0.376076 0.59049 2.16958
 0.454555 1.06136 0.863764 0.821722 -0.0138041
 0.887588 0.996897 0.423724 0.303203 -1.01684
 0.252753 1.08939 0.3004 1.11742 -5.28904
 0.38028 0.263964 0.514815 1.25475 -6.3941
 1.28138 0.555455 0.768468 0.270971 -0.536417
 0.827327 0.84975 0.455956 0.132232 -5.94308
 0.112613 0.534434 0.938038 0.474174 -10.655
 1.35145 1.13704 0.741842 1.2954 8.26501
 0.954855 0.502202 1.30661 1.19449 1.25827
 1.301 0.957658 0.732032 0.391491 5.88104
 0.216316 1.26316 0.516216 0.123824 -3.50583
 1.18188 0.922623 1.4005 0.729229 5.52951
 0.594695 1.14685 0.343844 0.457357 0.556156
 1.2968 0.776877 0.334034 1.39349 7.20301
 0.261161 1.17487 0.41952 0.966066 -5.52401
 1.46637 0.765666 0.548448 0.188288 -2.24826
 0.139239 0.659159 0.984284 1.37528 -16.5488
 0.210711 1.25055 0.17988 0.196697 0.978092
 0.786687 0.280781 0.122422 0.425125 -2.54562
 1.21552 0.696997 0.266767 0.405505 0.255257
 1.06697 0.788088 1.04314 0.62973 5.12086
 0.437738 1.34024 0.161662 0.157457 -6.39317
 0.570871 1.25896 1.32903 0.317217 3.29028
 1.21271 1.36547 1.5 0.661962 4.80836
 0.799299 0.577878 0.633934 0.981481 0.547464
 0.957658 0.440541 0.823123 1.25616 2.81174
 1.05576 0.650751 1.3963 0.209309 3.81353
 1.07397 0.695596 0.946446 1.13984 4.48245
 0.825926 1.15105 0.720821 0.74044 2.34204
 0.151852 0.915616 1.08378 1.05155 -8.54571
 0.405505 1.11041 0.157457 1.2029 2.08386
 0.3999 0.275175 0.628328 0.149049 -2.00612
 0.542843 0.556857 0.552653 0.611511 3.1448
 0.804905 0.912813 1.12583 0.783884 2.66256
 1.24775 0.519019 1.38228 0.548448 5.61179
 0.587688 0.685786 0.605906 0.76987 -0.890913
 0.401301 0.255556 0.824525 0.85956 -5.97781
 0.415315 1.41732 1.05155 0.774074 -2.94893
 1.05856 0.441942 0.490991 0.967467 6.46857
 1.15946 0.290591 1.18468 0.101401 1.82824
 1.17487 0.925425 0.315816 0.617117 2.58088
 0.322823 0.408308 1.07397 0.555455 -8.62241
 0.16026 1.0025 0.659159 1.13143 -8.71403
 1.19029 0.793694 0.992693 1.05015 4.34995
 0.265365 0.586286 0.643744 0.11962 0.267421
 1.40611 0.343844 0.291992 1.26597 4.78338
 0.852553 0.378879 0.692793 0.287788 -0.953676
 0.977277 0.212112 1.22673 1.38789 -1.1598
 1.37948 0.853954 0.174274 0.942242 2.00009
 0.125225 1.06276 0.786687 0.657758 -7.61895
 0.845546 0.15045 0.912813 1.35846 0.0633788
 1.14685 0.198098 0.977277 1.43974 1.04598
 0.792292 1.32903 0.846947 0.453153 3.48773
 0.171471 0.270971 0.81051 0.523223 -7.66868
 1.01932 0.931031 0.182683 0.772673 4.72116
 0.83013 1.15245 0.33964 1.03614 4.78826
 0.947848 0.933834 1.12863 0.711011 2.71876
 0.186887 0.732032 0.957658 0.433534 -9.79127
 0.708208 1.05996 0.554054 0.444745 1.60075
 0.513413 0.985686 0.874975 0.237337 1.17992
 0.746046 0.942242 0.76987 0.471371 3.81054
 0.534434 0.314414 1.4047 0.650751 -4.11627
 1.22252 0.63954 0.23033 0.185485 -5.48393
