 1.47894 0.0682033 0.528287 1.49003 5.23252 1.82576 8.63928 5.69119
 1.30987 1.02994 1.64524 1.78936 3.18471 -1.13272 7.50214 2.61609
 1.93071 1.72561 0.835933 0.137493 1.27705 -4.83625 7.39034 3.16459
 0.264986 0.303788 0.913538 1.65909 -11.3509 -14.0158 -8.68593 -10.3991
 0.409109 1.54269 1.19901 0.35922 -2.1119 -4.2313 0.00750483 -1.56318
 0.647465 1.48171 0.284387 1.03272 2.35442 0.619731 4.08912 3.88057
 1.28216 0.985599 1.9224 0.0543454 2.83266 -1.96269 7.62802 4.7435
 0.267758 1.24336 0.539373 0.506114 -2.54765 -3.82313 -1.27217 -3.04292
 1.31542 1.18515 1.8337 0.245585 3.40566 -0.6185 7.42982 5.10421
 1.27384 0.162437 1.29047 1.5122 1.94937 -0.518688 4.41742 2.29079
 1.66741 1.65632 0.794359 0.996685 6.03376 2.38921 9.67832 5.37158
 0.517201 0.0155432 1.17407 0.195696 -1.86649 -4.31119 0.578204 -2.30108
 0.95234 0.187382 1.14635 0.53383 2.52422 1.18642 3.86203 2.14441
 1.15744 1.68681 1.85311 1.05212 3.57841 -1.06862 8.22543 4.2148
 1.86974 0.470084 1.78659 0.680724 6.74814 1.43364 12.0626 6.66546
 0.0682033 1.04935 0.176295 0.852563 -5.47749 -7.58619 -3.3688 -6.46719
 1.40134 0.317646 1.89745 0.863649 4.40055 0.376066 8.42504 3.53913
 0.833162 0.403565 1.93625 1.7173 -3.81375 -8.66549 1.03798 -5.29703
 0.298245 1.81708 0.0377159 0.331504 -1.39446 -5.50656 2.71764 -1.04181
 1.7561 1.01331 1.04103 1.78382 6.74695 2.06187 11.432 5.22714
 1.72007 0.503343 1.68958 0.104234 4.53501 -0.366062 9.43609 6.15609
 0.273301 0.955111 0.217869 0.42851 -2.17736 -3.77705 -0.577676 -3.17948
 1.99169 1.29602 0.866421 1.05766 6.58528 1.85119 11.3194 4.82683
 0.209554 1.39302 1.57595 0.705669 -8.06419 -10.8273 -5.30104 -8.74026
 0.35922 1.31819 0.985599 1.52606 -6.8299 -9.01397 -4.64584 -6.13664
 0.165209 0.492256 1.55932 0.641922 -10.577 -12.9358 -8.21827 -11.2941
 0.711212 1.5122 0.77773 1.07706 2.33978 0.694101 3.98546 3.44412
 1.55932 0.173524 0.231727 0.262214 -0.473476 -3.72851 2.78156 -1.1759
 0.281616 0.866421 1.80322 1.8143 -10.8727 -15.858 -5.88733 -14.1992
 0.797131 0.0266295 0.974513 1.43182 -2.54868 -4.69335 -0.404009 -1.78684
 0.89968 0.212326 2 1.74501 -3.4364 -8.87494 2.00214 -4.83656
 0.686267 1.64801 0.788816 1.36808 1.19407 -1.33644 3.72458 3.12371
 0.894137 0.600348 1.60643 1.86142 -2.52816 -6.52867 1.47235 -2.62582
 1.97783 0.913538 1.0244 1.29325 7.43846 2.88032 11.9966 4.29086
 0.83039 0.46454 0.702897 0.325961 1.57518 0.493254 2.6571 1.641
 0.531059 0.808217 1.32928 0.650237 -2.29267 -3.49409 -1.09125 -1.68136
 0.439596 1.16575 1.70898 1.68404 -7.84883 -11.7778 -3.91986 -9.3822
 1.27939 0.181838 1.10478 1.7561 2.02231 -1.3164 5.36102 2.59595
 0.72507 0.478398 0.747242 1.40688 -0.602186 -1.91614 0.711765 0.422404
 0.519972 0.0986908 0.81376 1.33759 -5.84131 -7.61259 -4.07002 -5.19804
 0.949568 0.569861 0.833162 1.34868 2.77511 1.56266 3.98757 3.48082
 1.4928 1.60921 0.187382 1.01331 3.22959 0.0201102 6.43908 4.27973
 1.01609 0.450682 0.37585 1.85588 3.41792 -0.0916616 6.9275 3.94996
 0.924624 1.36531 1.07983 1.62861 2.35895 -0.128957 4.84686 2.4419
 1.68958 1.14635 0.259443 1.9418 5.93183 0.283123 11.5805 5.76018
 1.58703 1.01886 1.11309 0.0737465 0.536707 -2.38663 3.46004 1.45212
 0.919081 0.747242 0.478398 1.39857 4.00755 2.66974 5.34537 4.51723
 1.30156 0.281616 1.88636 0.0210864 3.8307 -0.939413 8.60081 3.51006
 1.59535 1.61752 1.26553 0.170752 1.88374 -2.19361 5.96109 2.1316
 1.61752 1.06875 0.262214 1.71175 5.74423 1.683 9.80546 5.35833
 1.32928 1.57318 0.0127716 0.317646 -2.55599 -6.19869 1.08672 0.21828
 1.42074 0.902451 1.37916 1.91962 3.97096 -0.424185 8.36611 4.02262
 1.46508 1.74224 1.80045 0.0820613 2.11204 -3.73427 7.95835 0.793268
 0.500571 0.841476 0.996685 1.77273 -5.85207 -8.61669 -3.08746 -5.12057
 1.64524 1.33482 0.145808 1.64524 5.17481 0.597665 9.75196 5.12115
 1.93348 1.59258 1.15467 0.966198 7.145 1.90575 12.3843 6.83096
 0.608663 1.44845 0.314875 1.84756 0.682134 -3.28742 4.65168 2.72199
 1.50389 1.62029 0.417423 1.40134 5.73465 2.1712 9.2981 5.08038
 1.10755 1.38471 0.126407 0.921852 3.00894 1.18863 4.82925 4.29756
 0.486713 1.10201 0.35922 1.19901 -0.155738 -1.28691 0.975439 0.0434137
 0.941254 0.525515 0.0737465 1.11309 3.59216 1.84117 5.34315 3.94535
 1.06875 1.59535 0.542145 0.483942 2.13122 0.138785 4.12366 3.06768
 1.7949 0.220641 0.580947 0.46454 2.67911 -0.89145 6.24967 1.77619
 0.863649 0.863649 0.966198 0.240042 1.96491 0.746733 3.18309 2.86208
 1.53437 0.511657 0.971741 1.80876 4.98637 1.18378 8.78897 4.74529
 1.78936 1.95565 0.769415 1.14358 6.63568 0.687177 12.5842 7.14764
 1.50666 1.59812 0.713983 0.980056 5.73825 3.04023 8.43627 5.1347
 1.65632 1.66741 0.206783 0.791588 1.92834 -2.14341 6.00009 3.74415
 1.5704 0.65578 1.00777 0.885822 6.35089 4.58664 8.11514 5.00828
 1.65078 0.644694 0.0460306 1.21287 3.78625 0.433399 7.1391 4.69372
 0.0515738 1.08815 1.76442 1.85033 -13.726 -19.407 -8.045 -17.0664
 1.25999 1.57872 1.73393 1.89468 3.0967 -2.82362 9.01702 2.13665
 1.07983 0.786045 1.85033 1.76442 0.0143993 -4.63011 4.65891 -0.569613
 0.913538 0.783273 0.337047 1.15467 4.27224 3.16026 5.38423 4.51069
 0.145808 0.614206 0.763872 0.500571 -7.06565 -8.58058 -5.55072 -6.92413
 0.669638 1.3265 0.611435 1.51774 1.11465 -0.87704 3.10634 1.99233
 0.971741 1.1907 1.37362 1.95843 0.488822 -3.77326 4.7509 0.795409
 1.16298 0.500571 0.686267 0.0349443 -0.424428 -2.30157 1.45272 -0.119888
 1.40411 1.48726 0.458997 1.46786 6.00192 3.11714 8.8867 5.09228
 0.406337 0.0183148 1.74501 0.556003 -6.07996 -9.82759 -2.33233 -8.22777
 1.84756 1.60643 0.600348 0.558774 2.35415 -2.12224 6.83054 3.76323
 0.747242 1.69513 0.204011 0.924624 2.61478 -0.0204368 5.24999 5.45515
 1.98337 1.17407 1.66464 0.345362 5.30197 -0.822196 11.4261 7.38803
 1.13526 1.46786 1.49834 0.544916 3.98176 1.65389 6.30962 5.40738
 0.28993 1.88636 0.378621 1.72561 -3.32253 -8.62157 1.97652 0.738937
 1.07706 0.691811 1.35145 0.880279 4.31473 3.12421 5.50525 4.47024
 1.47063 1.71175 1.15744 1.96674 5.54493 -0.479561 11.5694 5.19003
 1.66464 1.33205 0.195696 1.17407 3.74876 0.497939 6.99958 3.58535
 0.880279 1.76996 1.32373 1.39302 1.74137 -1.69646 5.17921 2.92363
 0.630836 1.30433 1.78104 0.647465 -1.21092 -4.23644 1.81459 -0.927556
 1.03272 0.345362 0.824847 1.07429 3.5771 2.51018 4.64403 4.05396
 1.81985 1.22673 1.16298 0.805446 6.3596 2.92597 9.79322 5.29396
 0.999457 1.49834 0.381393 0.567089 2.10216 0.441803 3.76251 3.00481
 1.85865 0.966198 0.885822 1.00777 6.37088 3.04143 9.70033 4.01347
 1.64801 0.625292 0.384164 1.10201 4.86619 2.50212 7.23025 4.61277
 1.98891 1.70344 0.439596 1.44291 6.47622 -0.232475 13.1849 6.86856
 0.42851 1.63415 1.03549 1.9612 -5.16383 -10.1531 -0.174519 -3.5807
 1.99723 0.0294011 0.109777 1.98614 7.12049 -1.41171 15.6527 5.62467
 0.325961 0.287159 1.22673 0.0682033 -3.35002 -5.7059 -0.994147 -2.33515
 1.49557 1.0632 0.553231 1.4152 6.45447 4.33928 8.56966 4.92615
 1.26553 0.151351 0.0765181 0.01 -2.52932 -6.15772 1.09909 -2.63725
 0.0127716 1.32373 1.76996 0.120864 -7.4896 -12.5632 -2.41594 -10.8961
 0.0155432 0.217869 0.536602 1.28216 -13.1612 -15.9017 -10.4207 -12.3917
 1.17407 0.0543454 0.28993 1.35145 4.31155 1.58816 7.03493 4.2115
 1.52883 0.72507 0.129178 1.47617 5.15054 2.11156 8.18951 5.85014
 0.644694 0.148579 1.65632 1.2101 -5.92611 -8.62395 -3.22828 -6.33052
 0.946797 0.957883 0.932939 0.0155432 0.298403 -1.55259 2.14939 1.25363
 1.40688 0.309331 1.17961 1.12141 5.13695 3.47165 6.80224 4.51332
 1.39302 1.43182 0.999457 0.697354 5.31614 3.50602 7.12625 5.41803
 0.420195 1.3071 0.561546 0.536602 -0.582686 -1.73798 0.572604 -0.787969
 1.73116 1.0244 1.20455 0.824847 6.61568 3.8918 9.33956 5.36115
 1.33482 0.381393 1.14912 0.930167 5.41116 4.08826 6.73406 4.83303
 1.71175 1.47063 1.56209 0.48117 4.97951 0.580995 9.37803 5.98002
 0.212326 0.755557 0.869192 1.56486 -11.3059 -13.4325 -9.17942 -10.5268
 0.190153 0.730613 0.616978 1.95565 -9.00667 -13.1636 -4.84978 -7.78687
 1.59812 1.50666 1.44014 1.62584 6.57629 1.77501 11.3776 5.44321
 1.2877 0.129178 0.72507 0.395251 3.03891 1.26604 4.81178 2.0755
 0.436825 0.974513 0.0266295 1.22118 0.010284 -1.89354 1.91411 0.256157
 1.14635 1.36808 1.45954 1.24336 4.73571 2.5579 6.91352 4.29589
 0.187382 1.37362 0.0598886 1.10478 -2.86888 -5.44968 -0.288084 -2.01114
 1.11864 0.88305 1.68681 1.5316 1.83536 -1.32974 5.00047 1.14702
 1.32096 1.00777 1.72284 0.963426 5.49265 2.69357 8.29172 5.5707
 0.810989 1.06043 0.766643 1.04103 3.49947 2.4846 4.51435 3.36072
 0.77773 0.101462 0.666866 0.636379 1.03929 -0.511625 2.59021 0.387643
 0.567089 1.53714 0.503343 1.2877 0.742674 -1.30458 2.78993 2.55406
 1.53992 1.9612 1.01886 1.59258 6.59602 0.753433 12.4386 5.95107
 0.600348 1.82816 0.694582 1.38194 0.248903 -3.226 3.7238 3.48528
 1.63692 0.805446 1.12695 0.888593 6.68653 4.58486 8.7882 5.14013
 0.938482 0.278844 0.791588 1.60089 0.866063 -1.29213 3.02425 1.86322
 0.930167 1.20178 1.35699 0.478398 3.23885 1.84414 4.63356 4.5247
 0.597577 1.4152 1.28216 0.561546 -0.118412 -1.6847 1.44787 0.913824
 0.403565 0.833162 0.0876045 0.927396 -0.70049 -2.34188 0.940904 -1.25307
 0.0404875 1.11309 1.9612 1.03549 -12.9767 -17.735 -8.21839 -16.3852
 0.398022 1.79213 0.134721 1.73116 -0.954111 -6.07605 4.16783 3.396
 1.96397 0.0460306 0.0626602 0.844248 4.01652 -1.98291 10.016 3.52334
 0.503343 1.72007 0.42851 0.217869 -0.527624 -3.39634 2.34109 -0.824994
 0.702897 1.47617 0.436825 0.913538 2.7825 1.28026 4.28475 3.78165
 0.287159 0.314875 1.7561 1.42074 -12.1658 -15.776 -8.55565 -14.5626
 1.04657 0.694582 1.82816 0.0931476 2.73127 -1.08498 6.54753 4.19585
 0.907994 1.23781 1.09646 0.669638 3.94259 2.83415 5.05104 4.68222
 0.384164 0.672409 1.11586 0.81376 -5.96553 -7.08219 -4.84888 -5.43066
 0.353677 0.195696 1.90854 1.34313 -10.44 -14.8265 -6.05351 -13.0895
 0.334276 0.364763 0.519972 1.82262 -6.66032 -10.059 -3.26169 -5.46671
 1.56486 1.005 1.52883 1.55655 5.86417 2.16848 9.55986 4.17989
 0.539373 0.930167 1.96397 0.769415 -3.58045 -7.37816 0.217267 -4.32501
 1.51774 1.83648 1.49003 0.528287 4.46828 -0.28925 9.2258 6.10351
 0.220641 0.558774 0.245585 1.57872 -6.06759 -8.65146 -3.48373 -5.31475
 0.453454 0.170752 0.389708 1.09092 -3.22067 -4.92202 -1.51931 -3.82422
 0.858106 0.01 0.447911 0.677953 1.74736 -0.216356 3.71107 0.607944
 1.44291 1.86142 0.89968 0.278844 1.75651 -2.38389 5.89691 3.09987
 1.76164 1.13249 0.156894 1.88359 5.77781 -0.1057 11.6613 6.04284
 0.921852 1.37916 0.902451 0.84702 4.51112 3.21179 5.81044 4.99824
 1.3265 0.0737465 0.525515 1.76719 4.18555 0.0922559 8.27885 4.09035
 1.35976 0.154123 1.55377 1.93348 0.854353 -4.15518 5.86389 1.31558
 1.30433 0.630836 1.55655 1.52883 3.13169 0.344572 5.91881 2.58915
 0.13195 1.16021 0.0792897 0.72507 -3.45499 -5.69581 -1.21417 -4.20885
 1.23504 0.458997 1.48726 1.16021 3.61917 1.82561 5.41273 3.15236
 0.470084 1.16852 1.22396 1.36531 -5.71707 -7.2507 -4.18344 -5.51756
 0.63915 1.90577 0.641922 0.112549 -0.31662 -4.24777 3.61453 -0.985035
 0.783273 0.109777 0.700125 0.406337 1.0672 -0.510195 2.6446 0.424486
 0.245585 0.536602 0.506114 0.788816 -5.65748 -7.00629 -4.30866 -6.1088
 1.60921 1.4928 1.93071 1.1713 6.23706 0.540735 11.9334 5.82022
 1.46231 0.963426 1.63138 0.0488022 2.71146 -1.20893 6.63184 4.66
 1.15467 0.361992 0.58649 0.264986 1.23597 -0.130025 2.60196 0.900872
 1.4734 1.91962 1.98891 0.738928 4.53099 -2.1527 11.2147 5.99572
 1.75333 0.331504 1.54546 1.7367 4.42851 -0.873325 9.73035 3.35099
 1.18515 0.467312 0.228955 1.27384 4.95492 3.25851 6.65132 5.68017
 0.301017 1.80322 0.880279 0.398022 -2.53949 -5.67011 0.591133 -2.15823
 0.356448 0.81376 0.802674 1.9224 -7.29947 -10.9684 -3.63057 -6.34845
 0.963426 1.94734 1.47894 0.251128 1.04449 -3.53188 5.62087 1.89654
 1.76996 1.20455 0.198468 0.572632 -0.830948 -4.39642 2.73453 0.598824
 1.55377 0.774958 0.495028 0.450682 0.517382 -1.31232 2.34708 0.587253
 1.29047 1.89745 0.317646 0.910766 3.7551 -0.130656 7.64086 6.52688
 1.03826 0.927396 1.67018 1.29047 2.08812 -0.427748 4.60399 1.55127
 0.633607 1.90299 0.738928 1.98891 -0.734687 -6.63452 5.16515 2.41717
 0.284387 0.766643 1.06043 1.02717 -9.1005 -10.2971 -7.9039 -8.69932
 1.09369 0.905223 0.605891 1.39579 5.49994 4.12697 6.87291 5.30424
 0.625292 0.686267 0.500571 1.42351 -0.117714 -1.46376 1.22834 0.560722
 1.2101 1.90022 1.27939 1.72284 4.18711 -1.12255 9.49676 4.05448
