            1.1      0.0426004       0.042317      0.0428839      0.0426069      0.0425236      0.0424547
          1.125      0.0386594       0.038376      0.0389428      0.0386033      0.0387549      0.0384946
           1.15      0.0350785      0.0347951      0.0353619      0.0349794      0.0351113      0.0348262
          1.175      0.0318762      0.0315928      0.0321596      0.0317406      0.0319373      0.0316546
            1.2      0.0290402      0.0287568      0.0293236      0.0289099      0.0289491      0.0289435
          1.225      0.0265307      0.0262473      0.0268141      0.0263852       0.026609      0.0264421
           1.25      0.0242876      0.0240042       0.024571       0.024241      0.0243117      0.0242085
          1.275      0.0222403      0.0219569      0.0225237        0.02207      0.0222954      0.0220612
            1.3      0.0203188      0.0200354      0.0206022      0.0202372      0.0203039      0.0201396
          1.325      0.0184638      0.0181804      0.0187472      0.0183128      0.0185002       0.018362
           1.35      0.0166339      0.0163505      0.0169173      0.0164515      0.0165577      0.0164313
          1.375      0.0148102      0.0145268      0.0150936      0.0147065      0.0148353      0.0148419
            1.4      0.0129965      0.0127131      0.0132799      0.0130552      0.0130036      0.0128364
          1.425      0.0112163      0.0109329      0.0114997       0.011098      0.0113318      0.0109948
           1.45     0.00950685     0.00922343     0.00979027     0.00953275     0.00962492     0.00946311
          1.475     0.00791164     0.00762821     0.00819506     0.00781786     0.00776228     0.00786028
            1.5     0.00647262     0.00618919     0.00675604     0.00651602     0.00636014     0.00633526
          1.525     0.00522314     0.00493971     0.00550656      0.0052288     0.00502586     0.00525455
           1.55     0.00418287     0.00389945     0.00446629     0.00417062     0.00396719      0.0040452
          1.575     0.00335515     0.00307173     0.00363857     0.00339894     0.00316857     0.00313956
            1.6       0.002727     0.00244356     0.00301043     0.00279007      0.0025704     0.00259489
          1.625     0.00227154     0.00198808     0.00255499     0.00227806     0.00233145     0.00247255
           1.65     0.00195223     0.00166876     0.00223571     0.00210433     0.00202124     0.00174573
          1.675     0.00172815     0.00144466     0.00201164     0.00156488     0.00176338      0.0016044
            1.7     0.00155931     0.00127581      0.0018428     0.00131852     0.00167656     0.00135605
          1.725     0.00141141     0.00112792      0.0016949     0.00114697     0.00157076     0.00135072
           1.75     0.00125923     0.00097575     0.00154271     0.00107341     0.00142693     0.00122716
          1.775     0.00108832    0.000804827     0.00137181      0.0010466     0.00119762     0.00104531
            1.8    0.000895013    0.000611475     0.00117855    0.000861242    0.000955402     0.00104733
          1.825     0.00068486    0.000401252    0.000968467    0.000375311    0.000947657    0.000628607
           1.85    0.000469954    0.000186275    0.000753633      0.0003722    0.000622923    0.000620362
          1.875     0.00026565   -1.80727e-05    0.000549372    0.000226623    0.000492685    0.000468793
            1.9    8.72516e-05    -0.00019647    0.000370973    7.72267e-05    0.000192951    0.000141502
          1.925   -5.28197e-05   -0.000336512    0.000230873   -4.78252e-05    0.000187649    2.58784e-05
           1.95   -0.000147028   -0.000430713    0.000136657     0.00015554    1.10622e-05   -0.000176455
          1.975   -0.000193676   -0.000477433     9.0081e-05   -3.63429e-05   -1.70831e-05     -0.0002013
              2    -0.00019681   -0.000480747    8.71272e-05    0.000270387   -0.000291472   -0.000340507
          2.025   -0.000165211   -0.000449403    0.000118982    0.000253574    -9.0779e-06   -0.000192885
           2.05   -0.000110743   -0.000395174    0.000173688    0.000108298   -0.000104193   -0.000229452
          2.075   -4.64028e-05   -0.000330951    0.000238146    0.000330678   -2.91509e-05   -0.000173898
            2.1    1.56132e-05   -0.000268896    0.000300123    0.000232514   -0.000188926   -3.46899e-05
          2.125    6.55071e-05   -0.000218895    0.000349909    0.000344523     0.00011446   -0.000108189
           2.15    9.69523e-05   -0.000187479    0.000381384    0.000347392    0.000127886    6.85478e-06
          2.175    0.000107531   -0.000177281    0.000392342    0.000212247    0.000151253   -0.000117456
            2.2    9.85438e-05   -0.000187069    0.000384157    2.73111e-05    0.000247225   -4.17125e-06
          2.225    7.42981e-05   -0.000212348    0.000360944    6.86506e-05    9.12401e-06   -0.000102029
           2.25    4.10293e-05   -0.000246472    0.000328531    0.000119889     7.0922e-05   -0.000141133
          2.275    5.66876e-06   -0.000282112    0.000293449   -0.000321973    0.000225097    1.91558e-05
            2.3   -2.53512e-05   -0.000312786    0.000262084     8.1795e-06    0.000131096   -0.000257501
          2.325   -4.70809e-05   -0.000334112     0.00023995   -0.000146015    7.68934e-05   -0.000337796
           2.35   -5.67088e-05   -0.000344383    0.000230965   -0.000252055   -6.64151e-05   -0.000136292
          2.375    -5.3832e-05   -0.000344277    0.000236613   -0.000148777   -0.000193798    -0.00018907
            2.4   -4.03459e-05   -0.000335809    0.000255118    2.28548e-05   -4.41118e-05    -0.00015823
          2.425   -2.00124e-05   -0.000321205    0.000281181    0.000121712   -0.000129854   -0.000408234
           2.45    2.19901e-06   -0.000302544    0.000306942   -2.39513e-05   -6.15595e-06   -0.000156615
          2.475      2.088e-05   -0.000282723    0.000324483    0.000298715    5.54604e-06   -0.000125025
            2.5    3.09477e-05   -0.000268251    0.000330146    0.000147279    4.35315e-05    3.55685e-05
          2.525    2.83027e-05   -0.000274387    0.000330992    3.87575e-05    0.000184919    3.48969e-05
